language,backend,source_en,reference,hypothesis,elapsed_seconds,status
te,indic_nllb,"The story presented in the French opera, by Camille Saint-Saens, is of an artist ""whose life is dictated by a love for drugs and Japan.""","""""""కామిల్లె సెయింట్-సెయెన్స్ చే ఫ్రెంచ్ ఒపేరాలో ప్రజంట్ చేయబడ్డ కథ ఒక కళాకారుడికి సంబంధించినది, """"""""మాదక ద్రవ్యాలు మరియు జపాన్ పట్ల ప్రేమ ద్వారా అతని జీవితం ఆదేశిస్తుంది.""""""""""""""","కామిల్ సెయింట్-సెన్స్ రచించిన ఫ్రెంచ్ ఒపేరాలో ప్రదర్శించబడిన కథ, ""అదెబ్బలు మరియు జపాన్ పట్ల ప్రేమతో తన జీవితాన్ని నిర్దేశిస్తుంది"" అనే కళాకారుడి కథ.",0.6746082305908203,ok
te,indic_nllb,He has been unable to take the drugs needed to overcome his pain as they are banned from the Games.,ఆటల నుండి నిషేధించబడినందున అతను తన నొప్పిని అధిగమించడానికి అవసరమైన మందులను తీసుకోలేకపోయాడు.,అతను తన నొప్పిని అధిగమించడానికి అవసరమైన మందులను తీసుకోలేకపోయాడు ఎందుకంటే వాటిని గేమ్స్ నుండి నిషేధించారు.,0.3812241554260254,ok
te,indic_nllb,Several hostages have been rescued and least six have been confirmed dead so far.,చాలా మంది బందీలు రక్షించబడ్డారు ఇంకా ఇప్పటివరకు కనీసం 6 మంది మరణించినట్లు నిర్ధారించబడింది.,అనేక మంది కిడ్నాప్లను రక్షించారు. ఇప్పటివరకు కనీసం ఆరు మంది మృతి చెందారని నిర్ధారించారు.,0.3169231414794922,ok
te,indic_nllb,"The ""up bow"" mark looks like a V and the ""down bow mark"" like a staple or a square missing its bottom side.","""""""అప్ బో"""" గుర్తు V లాగా కనిపిస్తుంది మరియు """"డౌన్ బో గుర్తు"""" ప్రధానమైనదిగా లేదా దాని దిగువ వైపు కోల్పోయిన చతురస్రంగా కనిపిస్తుంది.""","""అప్ ఆర్క్"" మార్క్ V లాగా కనిపిస్తుంది మరియు ""డౌన్ ఆర్క్ మార్క్"" దాని దిగువ వైపు తప్పిపోయిన ఒక స్టిప్పీల్ లేదా చదరపు లాగా ఉంటుంది.",0.5885210037231445,ok
te,indic_nllb,Efforts to search for the crash site are being met by bad weather and harsh terrain.,క్రాష్ సైట్ కొరకు వెతకడం కొరకు చెడ్డ వాతావరణం మరియు కఠినమైన భూభాగాలు ద్వారా కనుగొనేందుకు ప్రయత్నాలు జరుగుతున్నాయి.,"ఘటన చోటు చేసుకున్న స్థలాన్ని అన్వేషించే ప్రయత్నాలు చెడు వాతావరణం, కఠినమైన భూభాగం కారణంగా జరుగుతున్నాయి.",0.4160943031311035,ok
te,indic_nllb,"Women should realize that cultural differences may result in what they would consider harassment and it is not uncommon to be followed, grabbed by the arm, etc.","సాంస్కృతిక పరమైన తేడాల వల్ల వేధింపులు గా పరిగణించబడవచ్చని, దీనిని అనుసరించడం, చేయి పట్టుకోవడం, మొదలైన వాటిని అనుసరించడం అసాధారణం కాదని మహిళలు గ్రహించాలి.","సాంస్కృతిక వైవిధ్యాలు వారు హింసను పరిగణించే వాటికి దారితీస్తాయని మహిళలు తెలుసుకోవాలి మరియు వారిని అనుసరించడం, చేతితో పట్టుకోవడం మొదలైనవి అసాధారణం కాదు.",0.5429894924163818,ok
te,indic_nllb,"When completely brought up by non-human animals, the feral child exhibits behaviors (within physical limits) almost entirely like those of the particular care-animal, such as its fear of or indifference to humans.","పూర్తిగా మానవేతర జంతువుల ద్వారా పెంచబడినప్పుడు, ఫెరల్ చైల్డ్ మానవులపట్ల దాని భయం లేదా ఉదాసీనత వంటి నిర్దిష్ట సంరక్షణ-జంతువు యొక్క ప్రవర్తనలను (భౌతిక పరిమితుల్లో) దాదాపు పూర్తిగా ప్రదర్శిస్తుంది.","మానవుడు కాని జంతువులచే పూర్తిగా పెంపొందించబడినప్పుడు, అడవి బిడ్డ మానవులకు భయపడటం లేదా భిన్నంగా ఉండటం వంటి ప్రత్యేకమైన సంరక్షణ జంతువుల ప్రవర్తనలకు దాదాపు పూర్తిగా సమానంగా (భౌతిక పరిమితుల లోపల) ప్రవర్తనను ప్రదర్శిస్తుంది.",0.7776665687561035,ok
te,indic_nllb,"The final score was a one-point victory, 21 to 20, ending the All Blacks' 15 game winning streak.","అట ముగిసే సరికి స్కోరు 21-20, 1 పాయింట్‌తో విజయం సాధించి, All Blacks' యొక్క 15 వరుస విజయాల పరంపరకు ముగింపు పలికింది.",చివరి స్కోరు 21 నుంచి 20 పాయింట్ల తేడాతో గెలిచింది. ఆల్ బ్లాక్స్ 15 మ్యాచ్ల్లో గెలిచింది.,0.4295074939727783,ok
te,indic_nllb,Many paleontologists today believe that one group of dinosaurs survived and is alive today. We call them birds.,"డైనోసార్ల ఒక గు౦పు బ్రతికిఉ౦దని, నేడు సజీవ౦గా ఉ౦దని చాలామ౦ది పాలియో౦టాలజిస్ట్లు నమ్ముతున్నారు. వాటిని మనం పక్షులని పిలుస్తాం.",ఈ రోజున అనేక మంది ప్యాలెంటాలజిస్టులు ఒక సమూహం డైనోసార్లు జీవించి ఉన్నారని నమ్ముతారు.,0.404402494430542,ok
te,indic_nllb,"Five minutes into the display a wind starts rolling in, about a minute later, the wind is reaching 70km/h... then the rain comes, but so hard and so large that it slaps your skin like a needle, then hail fell from the sky, people panicking and screaming and running over each other.","డిస్‌ప్లేలో ఐదు నిమిషాలు ఒక గాలి గుండ్రంగా తిరగడం మొదలవుతుంది, ఒక నిమిషం తరువాత, గాలి 70 km/h చేరుకుంటుంది...అప్పుడు వర్షం పడుతుంది, కానీ చాలా గట్టిగా మరియు పెద్దదిగా మీ చర్మాన్ని సూది లాగా పొడిచేలా పడుతుంది, అప్పుడు ఆకాశం నుండి వడగళ్ళు పడతాయి, ప్రజలు భయపడటం మరియు అరుస్తూ ఇంకా ఒకరితో ఒకరు పరుగెడతారు.","ఐదు నిమిషాల ప్రదర్శన లో ఒక గాలి రౌలింగ్ ప్రారంభమవుతుంది, ఒక నిమిషం తరువాత, గాలి 70 కిలోమీటర్ల / h చేరుకుంటుంది. అప్పుడు వర్షం వస్తుంది, కానీ చాలా బలంగా మరియు ఒక సూది వంటి మీ చర్మం కొట్టడం, అప్పుడు గాలి ఆకాశం నుండి పడిపోయింది, ప్రజలు పానిక్ మరియు అరవటం మరియు ఒకరిపై మరొకరు పరుగెత్తడం.",1.1102595329284668,ok
te,indic_nllb,Arly Velasquez of Mexico finished fifteenth in the men's sitting Super-G. New Zealand's Adam Hall finished ninth in the men's standing Super-G.,పురుషుల సిట్టింగ్ సూపర్-జిలో మెక్సికోకు చెందిన ఆర్లీ వెలాస్క్వెజ్ పదిహేనవ స్థానంలో నిలిచాడు. పురుషుల స్టాండింగ్ సూపర్-జిలో న్యూజిలాండ్ ఆడమ్ హాల్ తొమ్మిదో స్థానంలో నిలిచాడు. ,మెక్సికో నుండి ఆర్లీ వెలస్కేజ్ పురుషుల సీటింగ్ సూపర్-జిలో పద్నాలుగో స్థానంలో నిలిచారు. న్యూజిలాండ్ యొక్క ఆడమ్ హాల్ పురుషుల స్టాండింగ్ సూపర్-జిలో తొమ్మిదవ స్థానంలో నిలిచింది.,0.7724137306213379,ok
te,indic_nllb,There's a tradition to pass the Easter night awake at some exposed point to see the sunrise.,సూర్యోదయాన్ని చూడటానికి ఏదో ఒక సమయంలో ఈస్టర్ రాత్రి ని జాగృతం చేసే సంప్రదాయం ఉంది.,ఒక సంప్రదాయం ఉంది పాస్వర్డ్ రాత్రిని ఎలుక చూడటానికి కొన్ని బహిరంగ ప్రదేశంలో మేల్కొని గడిపడం.,0.3989262580871582,ok
te,indic_nllb,"It has a notably wide variety of plant communities, due to its range of microclimates, differing soils and varying levels of altitude.","వివిధ శ్రేణుల వాతావరణాలు, విభిన్న మట్టి నేలలు మరియు వేరువేరు స్థాయి ఎత్తుల కారణంగా ఇది చాలా రకాల మొక్కలకు నిలయంగా ఉంది.","ఇది మొక్కల సమూహాల విస్తృత శ్రేణిని కలిగి ఉంది, ఎందుకంటే దాని మైక్రోకలిమా, విభిన్న నేలలు మరియు వేర్వేరు ఎత్తు స్థాయిలు ఉన్నాయి.",0.5497465133666992,ok
te,indic_nllb,Moldova is a multi-ethnic republic that has suffered from ethnic conflict.,మోల్డోవా జాతి వివక్షతతో బాధపడుతున్న బహుళ జాతి గణతంత్రం.,"మోల్డోవా అనేది ఒక బహుళ జాతి రిపబ్లిక్, ఇది జాతి సంఘర్షణల నుండి బాధపడ్డాయి.",0.39629626274108887,ok
te,indic_nllb,"The medical charity Mangola, Medecines Sans Frontieres and the World Health Organisation say it is the worst outbreak recorded in the country.","దేశంలో నమోదైన అత్యంత చెత్త వ్యాప్తి అని వైద్య స్వచ్ఛంద సంస్థ మంగోల, మెడిన్స్ సాన్స్ ఫ్రాంటియర్స్, ప్రపంచ ఆరోగ్య సంస్థ చెబుతున్నాయి.","దేశంలో నమోదైన అతిపెద్ద వ్యాప్తిగా ఇది ఉందని వైద్య స్వచ్ఛంద సంస్థ మంగోలా, సరిహద్దులు లేని వైద్యులు, ప్రపంచ ఆరోగ్య సంస్థలు తెలిపాయి.",0.4828164577484131,ok
te,indic_nllb,Money can be exchanged at the only bank in the islands which is located in Stanley across from the FIC West store.,ఎఫ్‌ఐసి వెస్ట్ స్టోర్ నుండి స్టాన్లీ ద్వీపాలలో ఉన్న ఏకైక బ్యాంకు వద్ద డబ్బు ఎక్స్‌చేంజ్ చేసుకోవచ్చు.,ఈ ద్వీపాలలోని ఏకైక బ్యాంకు వద్ద డబ్బు మార్పిడి చేసుకోవచ్చు. ఇది స్టాన్లీలో ఉంది.,0.37076592445373535,ok
te,indic_nllb,"The word civilization comes from the Latin civilis, meaning civil, related to the Latin civis, meaning citizen, and civitas, meaning city or city-state, and that also somehow defines the size of the society.","‘నాగరికత’ అనే పదం లాటిన్ సివిలీస్ నుండి వచ్చింది, ఇది లాటిన్ సివిలకు సంబంధించినది, దీనికి అర్థం పౌరుడు మరియు సివిటస్ అంటే నగరం లేదా నగర-రాష్ట్రం మరియు ఇది సమాజం యొక్క సైజును కూడా కొంతవరకు నిర్వచించవచ్చు.","నాగరికత అనే పదం లాటిన్ civilis నుండి వచ్చింది, అంటే సివిల్, లాటిన్ civis, అంటే పౌరుడు, మరియు civitas, అంటే నగరం లేదా నగరం-రాష్ట్రం, మరియు ఇది కూడా ఏదో ఒక విధంగా సమాజం యొక్క పరిమాణాన్ని నిర్వచిస్తుంది.",0.7824411392211914,ok
te,indic_nllb,"Many German baked goods also feature almonds, hazelnuts, and other tree nuts. Popular cakes often pair particularly well with a cup of strong coffee.","అనేక జర్మన్ బేక్‌డ్ గూడ్స్‌లో బాదం, హాజెల్ నట్స్ ఇంకా ఇతర ట్రీ నట్స్ కూడా ఉంటాయి. పాపులర్ కేకులు తరచుగా ఒక కప్పు బలమైన కాఫీతో బాగా జతచేయబడతాయి.","అనేక జర్మన్ బేకింగ్ ఉత్పత్తుల్లో కూడా బండలు, హజెల్నట్స్, మరియు ఇతర చెట్టు గింజలు ఉంటాయి.",0.40810370445251465,ok
te,indic_nllb,"After the results came in, Gingrich lauded Santorum, but had tough words for Romney, on whose behalf negative campaign advertisements were aired in Iowa against Gingrich.","ఫలితాలు వచ్చాక, Gingrich, Santorumను అభినందించారు, కానీ Gingrichకు వ్యతిరేకంగా Iowaలో ప్రతికూల ప్రచార ప్రకటనలు చేసిన Romneyపై తీవ్రంగా విమర్శలు చేశారు.","ఫలితాలు వచ్చిన తరువాత, గింగ్రిచ్ శాంట్రమ్ను ప్రశంసించాడు, కానీ రోమ్నీకి కఠినమైన మాటలు చెప్పాడు, దీని తరపున అయోవాలో గింగ్రిచ్కు వ్యతిరేకంగా ప్రతికూల ప్రచార ప్రకటనలు ప్రసారం చేయబడ్డాయి.",0.7584280967712402,ok
te,indic_nllb,"Some venues offer alcoholic beverages on the house. However, drunkenness impairs judgement, and all good gamblers know the importance of staying sober.","కొన్ని వేదికలు ఇంటి మీద మద్యం పానీయాలు అందిస్తున్నాయి. అయితే, తాగుడు వల్ల జడ్జిమెంట్ ను దెబ్బతీసి౦ది, మ౦చి జూదగాల౦దరూ ఎ౦తో మ౦చి గాఉ౦డడ౦ ఎ౦త ప్రాముఖ్యమో తెలుసు.","కొన్ని స్థలాలు మద్య పానీయాలను ఇంట్లో అందిస్తాయి. అయితే, మద్యపానం తీర్పును దెబ్బతీస్తుంది, మరియు మంచి జూదగాళ్లకు నిష్కపటంగా ఉండటం ఎంత ముఖ్యమో తెలుసు.",0.6265301704406738,ok
te,indic_nllb,"These relationships help in planning, design, and operations of roadway facilities.","ఈ బంధాలు రోడ్డు మార్గం  సదుపాయాల యొక్క  ప్లానింగ్, డిజైన్ మరియు ఆపరేషన్ లకు సహాయపడతాయి.","ఈ సంబంధాలు రహదారి సౌకర్యాల ప్రణాళిక, రూపకల్పన, మరియు నిర్వహణలో సహాయపడతాయి.",0.3453528881072998,ok
te,indic_nllb,"Europe is a continent that is relatively small but with many independent countries. Under normal circumstances, travelling through multiple countries would mean having to go through visa applications and passport control multiple times.","ఐరోపా సాపేక్షంగా చిన్నదే కాని అనేక స్వతంత్ర దేశాలతో కూడిన ఖండం. సాధారణ పరిస్థితుల్లో, అనేక దేశాల్లో ప్రయాణించడం అంటే, వీసా అప్లికేషన్ లు మరియు పాస్ పోర్ట్ నియంత్రణ ద్వారా అనేకసార్లు వెళ్లాల్సి ఉంటుంది.","యూరప్ ఒక చిన్న ఖండం, కానీ అనేక స్వతంత్ర దేశాలు ఉన్నాయి. సాధారణ పరిస్థితుల్లో, అనేక దేశాల గుండా ప్రయాణం చేయడం వల్ల వీసా దరఖాస్తులు మరియు పాస్పోర్ట్ తనిఖీలు చాలాసార్లు చేయవలసి ఉంటుంది.",0.6686413288116455,ok
te,indic_nllb,"There are different ways of purifying water, some more effective against specific threats.","నీటిని శుద్ధి చేయడానికి వివిధ మార్గాలున్నాయి, కొన్ని నిర్ధిష్ట ప్రమాదాల నుంచి మరింత సమర్థవంతంగా పనిచేస్తాయి.","నీటిని శుద్ధి చేసే వివిధ మార్గాలు ఉన్నాయి, కొన్ని నిర్దిష్ట బెదిరింపులకు వ్యతిరేకంగా మరింత ప్రభావవంతంగా ఉంటాయి.",0.3337056636810303,ok
te,indic_nllb,"They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.","ఇవి దాదాపు అన్ని ఇసుక బీచ్ లు సురక్షిత ఈతతో ఉన్నాయి, మరియు చాలా వరకు పోహుతుకావా చెట్ల నీడను కలిగి ఉన్నాయి.",ఈ ప్రాంతాల్లో దాదాపు అన్నింటికీ సురక్షితమైన ఈత కొలనులు ఉన్నాయి.,0.24456405639648438,ok
te,indic_nllb,"In 1683, Qing dynasty (1644-1912) forces take control of Taiwan’s western and northern coastal areas and declared Taiwan as a province of the Qing Empire in 1885.","1683 లో, క్వింగ్ రాజవంశం (1644-1912) దళాలు తైవాన్ యొక్క పశ్చిమ మరియు ఉత్తర తీర ప్రాంతాలను నియంత్రించాయి మరియు 1885 లో తైవాన్‌ను క్వింగ్ సామ్రాజ్యం యొక్క ప్రావిన్స్‌గా ప్రకటించాయి.","1683 లో, క్వింగ్ రాజవంశం (1644-1912) దళాలు తైవాన్ యొక్క పశ్చిమ మరియు ఉత్తర తీర ప్రాంతాలను నియంత్రించాయి మరియు 1885 లో తైవాన్ను క్వింగ్ సామ్రాజ్యం యొక్క ప్రావిన్స్గా ప్రకటించాయి.",0.7785391807556152,ok
te,indic_nllb,"Bishkek was described as sinking into a state of ""anarchy"" by one observer, as gangs of people roamed the streets and plundered stores of consumer goods.","""ఒక ముఠా వీధులలో తిరుగుతూ, వినియోగ వస్తువుల దుకాణాలను దోచుకోవడంతో, Bishkekను ఒక పరిశీలకుడు """"అరాచక"""" స్థితిలో కూరుకుపోతుందని వివరించారు.""","బిష్కెక్లో ప్రజలు గుంపులుగా వీధుల్లో తిరుగుతూ, వినియోగదారుల వస్తువుల దుకాణాలను దోచుకున్నప్పుడు ఒక పరిశీలకుడు ""అనార్కీ"" స్థితికి దిగిపోతున్నట్లు వర్ణించాడు.",0.6715161800384521,ok
te,indic_nllb,"The term safari in popular use refers to overland travel to view the stunning African wildlife, particularly on savanna.","ప్రజాదరణ పొందిన వాడుకలో సఫారీ అనే పదం, అద్భుతమైన ఆఫ్రికన్ వన్యమృగాలను చూడటానికి, ముఖ్యంగా సవన్నా లో ఓవర్ ల్యాండ్ ప్రయాణాన్ని సూచిస్తుంది.","సఫారి అనే పదం, ముఖ్యంగా సవానాలో అద్భుతమైన ఆఫ్రికన్ అడవి జంతువులను చూడటానికి భూమిపై ప్రయాణించే వ్యక్తులను సూచిస్తుంది.",0.41882967948913574,ok
te,indic_nllb,"Earlier this week, a police helicopter crash killed three people and wounded three more.","ఈ వారం ప్రారంభంలో, పోలీసు హెలికాప్టర్ ప్రమాదంలో 3 మృతి చెందారు మరియు మరో 3 గాయపడ్డారు.","ఈ వారం ప్రారంభంలో, పోలీసు హెలికాప్టర్ ప్రమాదంలో ముగ్గురు మరణించారు మరియు ముగ్గురు గాయపడ్డారు.",0.38492321968078613,ok
te,indic_nllb,Same goes for the military because instead of army rankings being based on class they were now based on cailaber.,సైన్య౦ లో ను౦డి కూడా అదే అ౦టే సైన్య౦ లోను౦డి వచ్చిన ర్యా౦కి౦గుల కుబదులు వారు ఇప్పుడు కైలాబరు పై ఆధారపడ్డారు.,సైనిక దళాల విషయంలో కూడా అదే జరుగుతుంది. ఎందుకంటే సైనిక ర్యాంకింగ్స్ తరగతి ఆధారంగా కాకుండా అవి ఇప్పుడు కైలాబెర్ ఆధారంగా ఉంటాయి.,0.4586176872253418,ok
te,indic_nllb,"Finland is a great boating destination. The ""Land of a thousand lakes"" has thousands of islands too, in the lakes and in the coastal archipelagos.","""ఫిన్లాండ్ ఒక గొప్ప బోటింగ్ గమ్యం. """"వెయ్యి సరస్సుల భూమి"""" లో సరస్సులతో పాటు మరియు తీరప్రాంత ద్వీపసమూహాలతో సహా వేలాది ద్వీపాలను కలిగి ఉంది.""","ఫిన్లాండ్ ఒక గొప్ప పడవ ప్రయాణ గమ్యం. ""వెయ్యి సరస్సుల భూమి"" లో కూడా వేలాది ద్వీపాలు ఉన్నాయి, సరస్సులలో మరియు తీర ద్వీపసమూహాలలో.",0.6073160171508789,ok
te,indic_nllb,"USA Gymnastics and the USOC have the same goal — making the sport of gymnastics, and others, as safe as possible for athletes to follow their dreams in a safe, positive and empowered environment.","USA జిమ్నాస్టిక్స్ మరియు USOC ఒకే లక్ష్యాన్ని కలిగి ఉన్నాయి - జిమ్నాస్టిక్స్ క్రీడ మరియు ఇతరములను క్రీడాకారులు తమ కలలను ఒక సురక్షితమైన, సానుకూల ఇంకా సాధికార వాతావరణంలో అనుసరించడానికి సాధ్యమైనంత సురక్షితమైనవిగా చేయడం.","USA జిమ్నాస్టిక్స్ మరియు USOC ఒకే లక్ష్యాన్ని కలిగి ఉన్నాయి జిమ్నాస్టిక్స్ మరియు ఇతరుల క్రీడను సురక్షితమైన, సానుకూల మరియు శక్తివంతమైన వాతావరణంలో వారి కలలను అనుసరించడానికి వీలైనంత సురక్షితంగా చేయడానికి.",0.660400390625,ok
es,marian,British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.,"Se suelen aceptar libras esterlinas en cualquier sitio dentro de las islas. En Stanley, también se puede pagar con tarjetas de crédito o dólares estadounidenses.",Las libras británicas generalmente se aceptan en cualquier parte de las islas y en Stanley tarjetas de crédito y dólares de los Estados Unidos también se aceptan a menudo.,4.277750015258789,ok
es,marian,"One was sent to George Washington on July 6, who had it read to his troops in New York on July 9. A copy reached London on August 10.","El 6 de julio se envió una copia a George Washington, quien ordenó que se la leyeran a su ejército en Nueva York el 9 de julio. El 10 de agosto llegó otra copia a Londres.","Uno fue enviado a George Washington el 6 de julio, quien lo leyó a sus tropas en Nueva York el 9 de julio.",0.12354350090026855,ok
es,marian,"Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.","Montevideo se ubica en los subtrópicos, con frecuentes temperaturas superiores a +30° C durante el verano. ","Montevideo está en el subtrópico; en los meses de verano, las temperaturas superiores a +30°C son comunes.",0.11851000785827637,ok
es,marian,He is speculated to make a run for president in 2016.,Se especula que se presentará a las elecciones presidenciales en 2016.,Se especula que se presentará a la presidencia en 2016.,0.053191423416137695,ok
es,marian,"This is the place the British colonisers took as their own and so if you are looking for evidence of the territory's colonial past, this is a good place to start.","Este es el sitio que los conquistadores británicos adoptaron como propio. Por ello, si desea ver pruebas del pasado colonial de esta región, es un sitio conveniente por dónde empezar.","Este es el lugar que los colonizadores británicos tomaron como propio y si están buscando evidencia del pasado colonial del territorio, este es un buen lugar para empezar.",0.1461946964263916,ok
es,marian,"The qualities that determine a subculture as distinct may be linguistic, aesthetic, religious, political, sexual, geographical, or a combination of factors.","Los rasgos que distinguen a una subcultura pueden ser lingüísticos, estéticos, sexuales, geográficos o estar relacionados con la religión o la política, o una mezcla de factores.","Las cualidades que determinan una subcultura como distinta pueden ser lingüísticas, estéticas, religiosas, políticas, sexuales, geográficas o una combinación de factores.",0.14361143112182617,ok
es,marian,"Aristotle, a philosopher, theorised that everything is made up of a mixture of one or more of four elements. They were earth, water, air, and fire.","El filósofo Aristóteles desarrolló la teoría de que todo está formado por una combinación de uno o varios de cuatro elementos: tierra, agua, aire y fuego.","Aristóteles, filósofo, teorizó que todo está compuesto por una mezcla de uno o más de cuatro elementos: tierra, agua, aire y fuego.",0.1551227569580078,ok
es,marian,The term bug is used by entomologists in a formal sense for this group of insects.,Los entomólogos emplean el término insecto parásito en un sentido formal para referirse a este grupo de artrópodos.,El término bug es utilizado por los entomólogos en un sentido formal para este grupo de insectos.,0.10036373138427734,ok
es,marian,The Report is highly critical of almost every aspect of the present policy of the Executive towards Iraq and it urges an immediate change of direction.,"El informe es sumamente crítico con prácticamente cada aspecto de la política vigente del poder ejecutivo en Irak, y apela a un cambio inmediato de dirección.",El informe es sumamente crítico con casi todos los aspectos de la política actual del Ejecutivo respecto del Iraq e insta a un cambio inmediato de dirección.,0.12980914115905762,ok
es,marian,Posted speed limits are noticeably lower than in previous and subsequent sections — commonly 35-40 mph (56-64 km/h) — and strict obedience to them is even more important than otherwise.,"Los límites establecidos de velocidad son notoriamente más bajos que en los tramos previos y en los que le siguen, por lo general de 35 a 40 mph (56-64 km/h), y su estricto cumplimiento es aún más importante que en cualquier otra sección.",Los límites de velocidad publicados son notablemente más bajos que en secciones anteriores y posteriores —comúnmente 35-40 mph (56-64 km/h)— y la obediencia estricta a ellos es aún más importante que de otra manera.,0.21595501899719238,ok
es,marian,"In remote locations, without cell phone coverage, a satellite phone may be your only option.","En sitios alejados, donde no llega la cobertura de telefonía celular, un aparato satelital podría ser su única opción.","En ubicaciones remotas, sin cobertura de teléfono celular, un teléfono satelital puede ser su única opción.",0.09065485000610352,ok
es,marian,Sleep interruption is the process of purposefully awakening during your normal sleep period and falling asleep a short time later (10–60 minutes).,La interrupción del sueño consiste en despertarse intencionalmente durante el período normal de sueño y dormirse después de un rato (10 a 60 minutos).,La interrupción del sueño es el proceso de despertar deliberadamente durante su período normal de sueño y quedarse dormido poco tiempo después (10–60 minutos).,0.12460160255432129,ok
es,marian,"Goats seem to have been first domesticated roughly 10,000 years ago in the Zagros Mountains of Iran.","Al parecer, las cabras fueron domesticadas, por primera vez, hace unos 10 000 años, en los montes Zagros, en Irán.",Las cabras parecen haber sido domesticadas por primera vez hace aproximadamente 10.000 años en las montañas Zagros de Irán.,0.12168741226196289,ok
es,marian,"The main Amazon River is 6,387 km (3,980 miles). It collects water from thousands of smaller rivers.",El gran Río Amazonas tiene una extensión de 6387 km (3980 millas) y recibe agua de miles de ríos de menor tamaño.,El río Amazonas principal tiene 6.387 km (3.980 millas) y recoge agua de miles de ríos más pequeños.,0.10918712615966797,ok
es,marian,Segregation and recombination shuffle variation back and forth between the two pools with each generation.,La segregación y la recombinación barajan la variación entre uno y otro generación tras generación.,La segregación y la recombinación barajan la variación de ida y vuelta entre las dos piscinas con cada generación.,0.12183141708374023,ok
es,marian,"Hershey and Chase used phages, or viruses, to implant their own DNA into a bacterium.","Hershey y Chase insertaron su propio ADN en una bacteria usando fagos, o virus.","Hershey y Chase usaron fagos, o virus, para implantar su propio ADN en una bacteria.",0.11052727699279785,ok
es,marian,Commons Administrator Adam Cuerden expressed his frustration over the deletions when he spoke to Wikinews last month.,"Adam Cuerden, administrador de Commons, expresó su frustración por las eliminaciones en una declaración que hizo a Wikinwes el mes pasado.",El Administrador de Commons Adam Cuerden expresó su frustración por las eliminaciones cuando habló con Wikinews el mes pasado.,0.1129462718963623,ok
es,marian,Plans for vaccines to be delivered to the historically most affected areas this year were delayed due to lack of funds and low prioritisation relative to other diseases.,"Este año, la escasez de recursos monetarios y la poca priorización, comparado con otras enfermedades, han provocado demoras en la ejecución de los planes de entrega de la vacuna en las regiones históricamente más vulnerables.",Los planes de entrega de vacunas a las zonas históricamente más afectadas este año se retrasaron debido a la falta de fondos y a la baja priorización en relación con otras enfermedades.,0.15917587280273438,ok
es,marian,"For some, understanding something about how aircraft work and what happens during a flight may help to overcome a fear which is based on the unknown or on not being in control.","Para algunos, entender un poco cómo operan los aviones y lo que ocurre durante un vuelo puede facilitar el dejar atrás un temor que deriva de la falta de conocimiento o de la sensación de no tener el control.","Para algunos, entender algo sobre cómo funcionan los aviones y lo que sucede durante un vuelo puede ayudar a superar un miedo que se basa en lo desconocido o en no estar en control.",0.16439175605773926,ok
es,marian,"As the areas are sparsely populated, and light pollution therefore often not a problem, you will also be able to enjoy the stars.","Gracias a la escasa población que reside en dichas regiones y a que, producto de ello, no suele haber problemas de contaminación lumínica, también podrá deleitarse con las estrellas.","Como las zonas están escasamente pobladas, y la contaminación lumínica por lo tanto a menudo no es un problema, también podrá disfrutar de las estrellas.",0.1469402313232422,ok
es,marian,Vatican City uses Italian in its legislation and official communications.,"El italiano se usa en Ciudad del Vaticano, tanto para redactar su normativa como para emitir sus comunicados oficiales.",Ciudad del Vaticano utiliza el italiano en su legislación y comunicaciones oficiales.,0.06645727157592773,ok
es,marian,Subcultures bring together like-minded individuals who feel neglected by societal standards and allow them to develop a sense of identity.,Las subculturas congregan individuos con ideas semejantes y sentimientos de marginación por los estándares sociales y les brinda la posibilidad de generar un sentido de identidad.,Las subculturas reúnen a individuos de ideas afines que se sienten descuidados por las normas sociales y les permiten desarrollar un sentido de identidad.,0.12996697425842285,ok
es,marian,The scenes are displayed on the pyramids and the different pyramids are lit up.,Las escenas se proyectan en las pirámides y todas ellas son iluminadas.,Las escenas se muestran en las pirámides y las diferentes pirámides se iluminan.,0.08278870582580566,ok
es,marian,It is reported that some 9400 homes in the region are without water and approximately 100 without electricity.,Se informó que alrededor de 9400 viviendas de la región se encuentran si suministro de agua y unas 100 sin electricidad.,Se informa de que unas 9.400 viviendas de la región carecen de agua y aproximadamente 100 de electricidad.,0.10133647918701172,ok
es,marian,"He added that ""they should not, however, be asked to take on obligations that go beyond their development stage, responsibility and capabilities.""","Agregó: «Aun así, no es correcto exigirles que asuman obligaciones que sobrepasan su fase de desarrollo, su nivel de responsabilidad y sus capacidades».","Agregó que ""no se les debería pedir, sin embargo, que asuman obligaciones que vayan más allá de su etapa de desarrollo, responsabilidad y capacidades"".",0.1420280933380127,ok
